unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1968,0.9472834468,0.9242299795,0.1395801455,0.7702780366,0.0901417956,0.0453815572,0.8550667763,0.0569426715,0.0426089838
1969,0.8722838163,0.9519702792,0.0996289775,0.7161113024,0.1842597425,0.0344660729,0.1692939550,0.0225842129,0.7736557722
1970,0.9227863550,0.9520776868,0.0911777839,0.6770490408,0.2317731827,0.0293690171,0.1028511897,0.0229775570,0.8448023200
1971,0.8533564210,0.9409853816,0.0868948102,0.6896840930,0.2234210968,0.0404979959,0.1301686317,0.0253660548,0.8039672375
1972,0.7452504635,0.9379789829,0.1110559180,0.7343552709,0.1545888186,0.0428243987,0.3131873310,0.0409262367,0.6030619740
1973,0.8612036705,0.9535447955,0.2849429250,0.2441435903,0.4709134996,0.2027814537,0.7426951528,0.0237640329,0.0307593569
1974,0.9025989175,0.9519016743,0.0902580693,0.6953927875,0.2143491805,0.0318250284,0.1141666397,0.0193811636,0.8346272111
1975,0.9897818565,0.9581030607,0.2782201767,0.4941824079,0.2275974154,0.0499014631,0.3006942272,0.0157735515,0.6336308122
1976,0.9698570371,0.9353479147,0.2788206041,0.5618172288,0.1593621373,0.0287168808,0.3492935896,0.0405387059,0.5814508796
1977,0.9187545776,0.9554816484,0.0690523684,0.7313745022,0.1995731890,0.0267999284,0.0851500556,0.0183062293,0.8697438240
1978,0.8911218643,0.9505507946,0.0762757063,0.7149259448,0.2087983191,0.0273170117,0.0961602330,0.0211323071,0.8553904295
1979,0.9725342989,0.9330382347,0.2159048468,0.5396680832,0.2444270551,0.0927982032,0.4942457080,0.0181730427,0.3947830498
1980,0.6705740094,0.8845652342,0.0311939344,0.0453350618,0.9234709740,0.9078031182,0.0031778964,0.0158195291,0.0731994957
1981,0.9766308069,0.0371871889,0.0678619966,0.8813847303,0.0507533029,0.0558095090,0.1000222936,0.0333912633,0.8107769489
1982,0.9105365872,0.9479430914,0.0976677015,0.7015237212,0.2008086145,0.0325931795,0.1229244471,0.0205994491,0.8238829374
1983,0.8249370456,0.5987873077,0.2098233551,0.5589621663,0.2312144339,0.0913145766,0.1724307686,0.0433831215,0.6928715110
1984,0.8424079418,0.9808742404,0.7243413329,0.1056551859,0.1700035185,0.0838964432,0.0133174770,0.0192420911,0.8835439086
